roadid,lat,lon,lat.1,lon.1
4955,28.7385323,77.1678064,28.7412798,77.1659786
4956,28.6433423,77.2813909,28.6509689,77.27835
4959,28.5976019,77.2066452,28.5960773,77.2073915
4962,28.5916319,77.212175,28.5921688,77.2126122
4963,28.5922416,77.2126535,28.5921443,77.213246
4964,28.5975961,77.1906367,28.601851,77.1927613
4966,28.578654,77.2110761,28.5834334,77.2124326
4968,28.5917614,77.212784,28.5895139,77.2130484
4971,28.628248,77.2477868,28.6281252,77.250537
4972,28.5226247,77.1822515,28.5226247,77.1822515
4973,28.6288701,77.2714172,28.6221001,77.2773303
4977,28.5960773,77.2073915,28.59167,77.2126739
4979,28.6139188,77.2087939,28.613543,77.2092058
4981,28.6141858,77.2092563,28.6138673,77.2097385
4982,28.613548,77.208775,28.6138918,77.2092389
4984,28.592422,77.2125718,28.5917614,77.212784
4985,28.592422,77.2125718,28.5972324,77.2112445
4986,28.5970499,77.2224503,28.5970756,77.2205637
4987,28.5970499,77.2224503,28.6071361,77.2402287
4988,28.5565422,77.3264247,28.5576242,77.3275562
4991,28.5543277,77.3237184,28.554184,77.3263544
4993,28.5546054,77.3222765,28.5544459,77.3231944
4995,28.5561598,77.3273762,28.5570491,77.32754
4997,28.5546887,77.3227314,28.5544109,77.3234049
5000,28.6261069,77.0749269,28.6215351,77.0831206
5001,28.6695281,77.0928157,28.6728143,77.0933985
5003,28.6692058,77.0931686,28.6709677,77.1128861
5006,28.5782553,77.2110864,28.5796052,77.2118549
5008,28.7071447,76.9849834,28.7073264,76.9847427
5009,28.7050659,76.9879511,28.7011226,76.992363
5010,28.69632,76.997825,28.7071447,76.9849834
5011,28.7073264,76.9847427,28.7289919,76.9690526
5012,28.7873006,77.2859489,28.7835239,77.290432
5014,28.7780846,77.0546605,28.7639447,77.0555469
5015,28.609865,76.9535462,28.6189366,76.957464
5016,28.6630461,76.9827026,28.6594592,76.9870379
5017,28.6595596,76.9870449,28.6633958,76.9822783
5018,28.6594995,76.9934255,28.6595596,76.9870449
5019,28.6594995,76.9934255,28.6591633,77.016673
5020,28.5453146,77.3114416,28.5488575,77.3156269
5022,28.5493163,77.3201105,28.5393069,77.3330724
5024,28.5445595,77.3374668,28.5339678,77.3544553
5025,28.5449586,77.3374638,28.5450597,77.3376724
5027,28.5514252,77.3186971,28.5523073,77.319691
5030,28.5492523,77.3324785,28.5450011,77.3372922
5033,28.5488575,77.3156269,28.5514252,77.3186971
5034,28.5523073,77.319691,28.554761,77.322605
5035,28.5404096,77.3315827,28.5448332,77.3370504
5037,28.5493439,77.3203172,28.5452027,77.3276492
5038,28.5471254,77.3199118,28.5494391,77.3199046
5063,28.8220561,77.1716846,28.8220561,77.1716846
5064,28.7996729,77.2554493,28.80396,77.2828078
5065,28.829346,77.2590763,28.788761,77.2672734
5067,28.5732042,77.1384979,28.5754499,77.1441257
5068,28.6285939,77.0752426,28.6284142,77.0752809
5069,28.689862,76.9451418,28.6884605,76.9602644
5070,28.6764255,77.3246977,28.6764885,77.3251746
5072,28.8578422,77.1246867,28.8570563,77.1248288
5080,28.4815688,77.1147863,28.4815282,77.1150639
5081,28.5609934,77.2669539,28.5609073,77.2675112
5082,28.5360484,77.2867102,28.5322458,77.2870159
5083,28.5363179,77.2865813,28.5373787,77.2892899
5088,28.5775321,77.2658562,28.5813087,77.2731594
5089,28.5724976,77.3092863,28.5725579,77.3095342
5091,28.7137273,77.2268545,28.709666,77.2273777
5092,28.7353412,77.1565338,28.7367776,77.1594893
5093,28.6027636,77.2544029,28.6019338,77.2546094
5095,28.7082217,77.1781244,28.7079258,77.1790414
5098,28.6797727,77.2294539,28.6776012,77.2301066
5100,28.6706634,77.2334141,28.6726382,77.2387224
5102,28.6681949,77.2328161,28.6667682,77.2349302
5103,28.5986021,77.0186809,28.6019948,77.0189534
5105,28.6062137,77.0097192,28.6061911,77.0109824
5106,28.6060565,77.0094505,28.6062137,77.0097192
5108,28.6061911,77.0109824,28.6060594,77.0121443
5110,28.5661034,77.3248672,28.5665344,77.3233814
5112,28.4223129,77.1921569,28.4213198,77.1933558
5113,28.4250332,77.1958689,28.4244412,77.1950601
5114,28.4230607,77.1951985,28.4224026,77.195279
5115,28.4240727,77.1997019,28.4203762,77.2004033
5116,28.4214377,77.1953487,28.4224545,77.1952307
5117,28.4228295,77.1951287,28.4227422,77.1964243
5118,28.4229781,77.1963492,28.4247591,77.1960863
5119,28.4225512,77.1931278,28.4216689,77.1930259
5120,28.4211523,77.1948203,28.4224403,77.194308
5121,28.4209896,77.2003979,28.4212255,77.2020113
5122,28.4211193,77.1920469,28.4208127,77.194713
5123,28.4202182,77.1935328,28.4211193,77.1966764
5124,28.462635,77.1505066,28.4432053,77.144516
5133,28.462635,77.1505066,28.4640801,77.1510981
5134,28.6255565,77.0921942,28.626329,77.0880884
5136,28.6253164,77.0865154,28.6282793,77.0917517
5137,28.628201,77.0917643,28.6252333,77.0865862
5138,28.5854856,77.1263458,28.5882935,77.1191406
5139,28.6371291,77.1230909,28.6354094,77.1174923
5140,28.6352174,77.1172817,28.6342959,77.1096781
5141,28.6350939,77.1174279,28.6350939,77.1174279
5142,28.636949,77.123133,28.636949,77.123133
5143,28.6352717,77.1282184,28.6371024,77.1232483
5144,28.6060251,77.1181782,28.6075338,77.1209845
5145,28.737681,77.167557,28.7385323,77.1678064
5146,28.7374413,77.1673624,28.737681,77.167557
5147,28.8643531,77.2397678,28.8627897,77.2818403
5148,28.8627897,77.2818403,28.863811,77.3515005
5149,28.6774267,77.2574828,28.6770724,77.2639238
5150,28.6730526,77.256078,28.6772822,77.2570451
5151,28.6772822,77.2570451,28.6808251,77.2561136
5152,28.6808251,77.2561136,28.6826033,77.2556667
5153,28.6826033,77.2556667,28.6838757,77.2553268
5154,28.6837984,77.2551001,28.6835564,77.2554121
5155,28.6838757,77.2553268,28.6867519,77.2545259
5156,28.6015203,76.9883888,28.5658386,77.000469
5157,28.5360299,77.1315369,28.5359738,77.1323208
5158,28.5356603,77.1312672,28.5363779,77.131315
5159,28.467868,77.0729926,28.4679319,77.0827307
5160,28.4679496,77.0877215,28.4679698,77.0906928
5161,28.4679319,77.0827307,28.4679496,77.0877215
5162,28.4111457,77.2365762,28.4111012,77.2366572
5166,28.4111032,77.2364688,28.4111457,77.2365762
5167,28.4011348,77.2254405,28.4111032,77.2364688
5170,28.4113306,77.2370121,28.4103586,77.2378954
5173,28.4118755,77.2353085,28.4113795,77.2369511
5174,28.4111012,77.2366572,28.411064,77.236537
5175,28.4111457,77.2365762,28.4115113,77.2371554
5176,28.4989448,77.1104182,28.4997954,77.1085548
5177,28.4997954,77.1085548,28.5009342,77.1058745
5178,28.5010102,77.1058898,28.4990302,77.1104574
5179,28.4267883,77.1135892,28.4258693,77.1135185
5180,28.5156701,77.2265712,28.5156481,77.2266835
5181,28.4397868,77.1766704,28.4355176,77.1727558
5183,28.429182,77.2154449,28.4266382,77.2240474
5184,28.5397932,77.1315603,28.5418541,77.1324011
5185,28.8422029,76.9635344,28.8631424,77.0010765
5186,28.7765208,76.9306558,28.8035101,76.9370552
5187,28.4211193,77.1966764,28.4227422,77.1964243
5188,28.4227422,77.1964243,28.4240727,77.1997019
5189,28.4214213,77.1915185,28.4223129,77.1921569
5190,28.421388,77.1903248,28.4217539,77.1907286
5191,28.4228743,77.2001096,28.4216996,77.2022125
5192,28.4213198,77.1933558,28.4215722,77.1937018
5193,28.4222068,77.1926826,28.4225512,77.1931278
5194,28.4215722,77.1937018,28.4214331,77.1935731
5195,28.4215863,77.1903187,28.4202182,77.1935328
5196,28.4397868,77.1766704,28.4495394,77.1843171
5197,28.4432053,77.144516,28.4425162,77.1470634
5198,28.4443974,77.1641987,28.4386623,77.1746026
5199,28.4373606,77.1640888,28.4443974,77.1641987
5200,28.4376832,77.1469186,28.4373606,77.1640888
5205,28.5640761,77.1787472,28.5660324,77.1767899
5206,28.6941943,77.3147809,28.6898808,77.3064285
5207,28.6898808,77.3064285,28.6894088,77.2960324
5208,28.5832372,77.1643268,28.5835374,77.1641169
5209,28.5903847,77.1682882,28.5900368,77.1689327
5210,28.4079138,77.1946298,28.4214448,77.1902893
5214,28.5820168,77.2586769,28.5818444,77.2661926
5215,28.5818444,77.2661926,28.5812767,77.2665171
5216,28.5845206,77.26656,28.6020105,77.2874584
5219,28.6417208,77.0824007,28.6415435,77.082758
5220,28.5730838,77.1739269,28.5718066,77.1755934
5221,28.6430517,77.0900169,28.6444564,77.0877141
5222,28.644136,77.0882394,28.6457606,77.0895799
5223,28.6444564,77.0877141,28.6423086,77.085999
5224,28.6426384,77.0862546,28.6412189,77.0885268
5225,28.6404084,77.0843877,28.6423086,77.085999
5227,28.6138278,77.2402412,28.6127753,77.2414971
5229,28.5671553,77.1590409,28.5603207,77.1616768
5230,28.6444584,77.2153723,28.6445641,77.2180446
